Rank,Ticker,Company Name,Comments
31,CRM,"Salesforce, Inc.","Leader in cloud CRM software"
32,WMT,"Walmart Inc.","Retail colossus; e-commerce push"
33,V,"Visa Inc.","Credit card network giant; stable growth & dividends"
34,MA,"Mastercard Incorporated","Credit card/payment network"
35,CVX,"Chevron Corporation","Oil & gas major; strong dividend"
36,CVS,"CVS Health Corporation","Pharmacy/healthcare; Aetna acquisition"
37,T,"AT&T Inc.","Telecom giant, historically known for dividends"
38,WFC,"Wells Fargo & Company","Big U.S. bank; various controversies historically"
39,WBA,"Walgreens Boots Alliance","Retail pharmacy chain; dividend payer"
40,BA,"The Boeing Company","Aerospace manufacturer; 737 MAX issues, airline cycles"
41,MRK,"Merck & Co., Inc.","Major pharma; Keytruda drives large revenue"
42,PFE,"Pfizer Inc.","Pharma giant; COVID-19 vaccine developer"
43,NIO,"NIO Inc.","Chinese EV maker with strong retail interest"
44,NKLA,"Nikola Corporation","EV/hydrogen truck concept; controversial short-seller drama"
45,GILD,"Gilead Sciences, Inc.","Biotech/pharma; HIV treatments, COVID therapies"
46,MRNA,"Moderna, Inc.","mRNA-based vaccines; soared in pandemic"
47,TGT,"Target Corporation","Major retailer; big e-commerce growth"
49,DKNG,"DraftKings Inc.","Online sports betting platform; popular meme/growth stock"
50,SQ,"Block, Inc. (Square)","Fintech & payments disruptor led by Jack Dorsey"
51,SNAP,"Snap Inc.","Social media (Snapchat); younger user base"
52,GM,"General Motors Company","Legacy auto pivoting to EV; large U.S. manufacturer"
53,HOOD,"Robinhood Markets, Inc.","Retail trading platform; central in meme-stock mania"
54,SPCE,"Virgin Galactic Holdings","Space tourism concept, big on Reddit"
55,ZM,"Zoom Video Communications","Remote work platform; soared in 2020"
56,BIDU,"Baidu, Inc.","Chinese search engine & AI tech giant"
57,BMY,"Bristol-Myers Squibb","Pharma leader; oncology/immunology"
58,SOFI,"SoFi Technologies, Inc.","Fintech platform; popular with younger investors"
59,CSCO,"Cisco Systems, Inc.","Networking hardware & software giant"
60,C,"Citigroup Inc.","Major global bank, trades below book value frequently"
61,GS,"Goldman Sachs Group, Inc.","Prestigious investment bank; strong Wall Street presence"
62,WISH,"ContextLogic Inc.","E-commerce discount platform; short-squeeze speculation"
63,PM,"Philip Morris International","Global tobacco brand (Marlboro outside U.S.)"
64,TAL,"TAL Education Group","Chinese ed-tech hammered by regulations"
65,RBLX,"Roblox Corporation","Online gaming platform; strong child/teen user base"
66,IBM,"International Business Machines","Tech legacy pivoting to cloud/AI"
67,AMAT,"Applied Materials, Inc.","Semiconductor equipment maker; cyclical"
68,SPY,"SPDR S&P 500 ETF","Largest S&P 500 ETF; widely discussed"
69,ARKG,"ARK Genomic Revolution ETF","Cathie Wood’s genomics-focused fund"
70,GE,"General Electric Company","Industrial conglomerate; restructuring"
71,SBUX,"Starbucks Corporation","Global coffee chain; brand loyalty"
72,ABT,"Abbott Laboratories","Healthcare/devices; COVID test revenue"
73,CAT,"Caterpillar Inc.","Heavy equipment, industrial bellwether"
74,PEP,"PepsiCo, Inc.","Food & beverages; strong dividend"
75,KO,"Coca-Cola Company","Iconic beverage giant; Buffett holding"
76,VZ,"Verizon Communications","Major telecom operator"
77,ADBE,"Adobe Inc.","Leader in creative software (Photoshop, etc.)"
79,DAL,"Delta Air Lines, Inc.","Major U.S. carrier; travel rebound"
80,UAL,"United Airlines Holdings","Major airline; pandemic recovery play"
81,LYFT,"Lyft, Inc.","Rideshare competitor to Uber"
82,LYG,"Lloyds Banking Group","UK bank; sometimes global finance talk"
83,MS,"Morgan Stanley","Major investment bank & wealth manager"
84,UBS,"UBS Group AG","Swiss bank that acquired Credit Suisse"
85,KODK,"Eastman Kodak Company","Old camera giant turned ‘pharma pivot’ fiasco; still listed"
86,BP,"BP plc","UK-based oil & gas supermajor"
87,RCL,"Royal Caribbean Group","Cruise line; heavily impacted by pandemic"
89,NKE,"NIKE, Inc.","Global sportswear leader"
90,HD,"Home Depot, Inc.","Leading home-improvement retailer"
91,LOW,"Lowe's Companies, Inc.","Home-improvement chain; competitor to HD"
92,GPN,"Global Payments Inc.","Payment tech provider"
93,FUBO,"fuboTV Inc.","Sports-focused streaming platform"
94,CRWD,"CrowdStrike Holdings","Cybersecurity leader; big growth stock"
95,MU,"Micron Technology, Inc.","Memory/flash chip maker"
96,CSX,"CSX Corporation","Rail transport & logistics"
97,TME,"Tencent Music Entertainment","Chinese music streaming"
98,TWLO,"Twilio Inc.","Cloud communications APIs"
99,EA,"Electronic Arts Inc.","Video game publisher (FIFA, Madden, etc.)"
100,ATVI,"Activision Blizzard, Inc.","Gaming giant; pending Microsoft acquisition"
101,INTU,"Intuit Inc.","Financial software (TurboTax, QuickBooks)"
102,SPWR,"SunPower Corporation","Solar energy company"
103,NEE,"NextEra Energy, Inc.","Largest U.S. utility by market cap; renewables"
105,PINS,"Pinterest, Inc.","Visual discovery/social media; e-commerce angle"
106,JD,"JD.com, Inc.","Chinese e-commerce competitor to Alibaba"
107,RDFN,"Redfin Corporation","Real estate brokerage disruptor"
108,AFRM,"Affirm Holdings, Inc.","Buy-now-pay-later fintech"
109,OKTA,"Okta, Inc.","Identity & access management"
110,Z,"Zillow Group, Inc.","Real estate search & marketplace"
111,BHC,"Bausch Health Companies","Pharma/healthcare; heavy debt from Valeant era"
112,HMC,"Honda Motor Co., Ltd.","Japanese automaker pivoting to EV/hybrids"
113,TM,"Toyota Motor Corporation","Largest automaker by global volume"
114,NVAX,"Novavax, Inc.","Vaccine developer; COVID-19 candidate"
115,AXP,"American Express Company","Credit card & travel services"
116,COF,"Capital One Financial","Credit card bank; “What’s in your wallet?”"
117,UPS,"United Parcel Service","Logistics & shipping giant"
118,FDX,"FedEx Corporation","Global shipping/logistics competitor to UPS"
119,TROW,"T. Rowe Price Group","Mutual fund & asset management"
120,BX,"Blackstone Inc.","Private equity & alternative asset manager"
121,BLK,"BlackRock, Inc.","World’s largest asset manager (iShares ETFs)"
122,BRK.B,"Berkshire Hathaway (Class B)","Buffett’s conglomerate; beloved by value investors"
123,SCHW,"Charles Schwab Corporation","Brokerage giant"
124,RKT,"Rocket Companies, Inc.","Mortgage & consumer lending"
125,BB,"BlackBerry Limited","Former phone maker turned software"
126,BLNK,"Blink Charging Co.","EV charging infrastructure provider"
127,CRSP,"CRISPR Therapeutics AG","Gene editing biotech; ARK holding"
128,ARKX,"ARK Space Exploration ETF","Cathie Wood’s space-themed fund"
129,HOG,"Harley-Davidson, Inc.","Iconic motorcycle brand"
130,EOG,"EOG Resources, Inc.","Shale oil & gas producer"
131,COST,"Costco Wholesale Corporation","Membership warehouse retailer"
132,CROX,"Crocs, Inc.","Casual footwear brand"
133,WYNN,"Wynn Resorts, Limited","Casino operator in Las Vegas & Macau"
134,CP,"Canadian Pacific Kansas City","Major North American railroad"
135,UNP,"Union Pacific Corporation","One of the largest U.S. railroads"
136,CSIQ,"Canadian Solar Inc.","Solar panel & solutions provider"
137,PLUG,"Plug Power Inc.","Hydrogen fuel cells; alt-energy hype"
138,BE,"Bloom Energy Corporation","Fuel cell systems; clean energy theme"
139,BLDP,"Ballard Power Systems","Hydrogen fuel cells; small-cap alt-energy"
140,GO,"Grocery Outlet Holding Corp.","Discount retail grocery chain"
141,DB,"Deutsche Bank AG","Major German bank"
142,PHG,"Koninklijke Philips N.V.","Dutch health tech & electronics"
143,ING,"ING Groep N.V.","Dutch multinational bank"
144,BCH,"Banco de Chile","Chilean bank"
145,BBVA,"Banco Bilbao Vizcaya Argentaria","Spanish bank with LatAm exposure"
146,NTDOY,"Nintendo Co., Ltd. (ADR)","Gaming icon (Switch, Mario, Zelda)"
147,PDD,"Pinduoduo Inc.","Chinese e-commerce upstart"
149,CRON,"Cronos Group Inc.","Canadian cannabis company"
150,TLRY,"Tilray Brands, Inc.","Cannabis-lifestyle brand"
151,CGC,"Canopy Growth Corporation","Major Canadian cannabis stock"
152,ACB,"Aurora Cannabis Inc.","Another Canadian cannabis name"
153,SPGI,"S&P Global Inc.","Credit ratings, indices, financial data"
154,ICE,"Intercontinental Exchange, Inc.","Owns NYSE; futures & clearing"
155,BKR,"Baker Hughes Company","Oilfield services giant"
156,HAL,"Halliburton Company","Oilfield services; cyclical"
157,TDOC,"Teladoc Health, Inc.","Telemedicine platform"
158,ARKF,"ARK Fintech Innovation ETF","Cathie Wood’s fintech-focused fund"
159,ARKW,"ARK Next Generation Internet ETF","Cathie Wood’s tech/internet fund"
161,DE,"Deere & Company","Farm & construction equipment"
162,SIRI,"Sirius XM Holdings Inc.","Satellite radio"
163,PSEC,"Prospect Capital Corporation","BDC with high dividend"
164,O,"Realty Income Corporation","REIT known for monthly dividends"
165,STWD,"Starwood Property Trust, Inc.","Commercial mortgage REIT"
166,AGNC,"AGNC Investment Corp.","Agency mortgage REIT"
167,TWO,"Two Harbors Investment Corp.","Agency mortgage REIT"
168,DX,"Dynex Capital, Inc.","Small agency mortgage REIT"
169,MO,"Altria Group, Inc.","U.S. tobacco giant (Marlboro)"
170,GIS,"General Mills, Inc.","Consumer staples (cereal, snacks)"
171,KHC,"Kraft Heinz Company","Packaged foods giant"
172,CLF,"Cleveland-Cliffs Inc.","U.S. steel & iron ore"
173,CVNA,"Carvana Co.","Online used-car platform"
174,QS,"QuantumScape Corporation","Solid-state battery developer"
175,RUN,"Sunrun Inc.","Residential solar leasing"
176,ENPH,"Enphase Energy, Inc.","Microinverter manufacturer; soared with solar growth"
177,FSLR,"First Solar, Inc.","U.S. solar panel maker"
178,XLU,"Utilities Select Sector SPDR ETF","Utility sector ETF"
179,FXI,"iShares China Large-Cap ETF","China mega-cap ETF"
180,EWZ,"iShares MSCI Brazil ETF","Brazil equity ETF"
181,IEMG,"iShares Core MSCI Emerging Markets ETF","Broad EM coverage"
183,RIO,"Rio Tinto Group","Global mining (iron ore, copper)"
184,VALE,"Vale S.A.","Brazilian iron ore giant"
185,CCL,"Carnival Corporation","Cruise line operator"
186,NCLH,"Norwegian Cruise Line Holdings","Cruise operator"
188,AAL,"American Airlines Group","Largest by fleet size in U.S."
189,LUV,"Southwest Airlines Co.","Popular domestic airline"
190,SAVE,"Spirit Airlines, Inc.","Budget airline; merger drama"
191,SHEL,"Shell plc","Anglo-Dutch oil & gas supermajor"
192,LMT,"Lockheed Martin Corporation","Defense contractor"
193,NOC,"Northrop Grumman Corporation","Defense & aerospace"
194,RTX,"Raytheon Technologies","Defense contractor formed by Raytheon & UTC"
195,GD,"General Dynamics Corporation","Defense & aerospace"
197,ARK,"Ark Restaurants Corp.","Small restaurant chain; often confused with ARK ETFs"
198,SPLK,"Splunk Inc.","Data analytics & monitoring software"
199,DDOG,"Datadog, Inc.","Cloud observability & monitoring"
200,NET,"Cloudflare, Inc.","Internet security & CDN"
201,DOCU,"DocuSign, Inc.","E-signature & contract software"
202,ANET,"Arista Networks, Inc.","High-performance cloud networking"
203,PANW,"Palo Alto Networks, Inc.","Cybersecurity leader"
204,MSI,"Motorola Solutions, Inc.","Comms equipment & public safety"
205,TEAM,"Atlassian Corporation","Dev/collaboration tools (Jira, Confluence)"
206,WDAY,"Workday, Inc.","Cloud-based HR & finance software"
207,SNOW,"Snowflake Inc.","Cloud data warehousing"
208,ROKU,"Roku, Inc.","Streaming TV platform"
209,PTON,"Peloton Interactive, Inc.","Connected fitness"
211,HYMC,"Hycroft Mining Holding Corp.","Gold & silver mine; AMC stake"
212,BTU,"Peabody Energy Corporation","Coal mining"
214,RIG,"Transocean Ltd.","Offshore drilling contractor"
216,S,"SentinelOne, Inc.","Cybersecurity AI platform"
217,ZS,"Zscaler, Inc.","Zero trust security platform"
219,BBWI,"Bath & Body Works, Inc.","Retailer spun off from L Brands"
220,DDS,"Dillard's, Inc.","Department store chain"
221,M,"Macy's, Inc.","Iconic department store brand"
222,JWN,"Nordstrom, Inc.","Upscale department store"
223,KSS,"Kohl's Corporation","Mid-tier department store chain"
224,GPS,"Gap Inc.","Apparel retailer (Old Navy, Banana Republic)"
227,PARA,"Paramount Global","Media & entertainment conglomerate"
228,WBD,"Warner Bros. Discovery","Merged media giant"
229,CMCSA,"Comcast Corporation","Cable/media (NBCUniversal parent)"
230,CHPT,"ChargePoint Holdings, Inc.","EV charging network"
232,WKHS,"Workhorse Group Inc.","EV last-mile delivery vans"
233,HYLN,"Hyliion Holdings Corp.","Hybrid electric powertrains"
235,FSR,"Fisker Inc.","EV design & manufacturing"
236,TTM,"Tata Motors Limited","Indian automaker (owns Jaguar Land Rover)"
237,PK,"Park Hotels & Resorts Inc.","Hotel REIT spun off from Hilton"
238,H,"Hyatt Hotels Corporation","Major hotel chain"
239,MAR,"Marriott International","Global hotel chain"
240,HLT,"Hilton Worldwide Holdings","Global hotel operator"
241,BLU,"BELLUS Health","Biotech; acquired by GSK"
242,GSK,"GSK plc","Pharma giant (GlaxoSmithKline)"
243,AZN,"AstraZeneca plc","Global pharma; COVID-19 vaccine"
244,LLY,"Eli Lilly and Company","Notable for diabetes & obesity drugs"
245,UNH,"UnitedHealth Group Incorporated","Largest U.S. health insurer"
246,HUM,"Humana Inc.","Medicare-focused insurer"
247,CI,"Cigna Group","Health insurance & pharmacy benefits"
248,CNC,"Centene Corporation","Managed care, Medicaid focus"
249,ANTM,"Elevance Health (Anthem)","Health benefits provider"
250,MOH,"Molina Healthcare, Inc.","Medicaid-focused health insurer"
253,TMO,"Thermo Fisher Scientific Inc.","Lab equipment & life sciences tools"
254,DHR,"Danaher Corporation","Life sciences & diagnostics conglomerate"
255,PODD,"Insulet Corporation","Maker of Omnipod insulin pumps"
256,DXCM,"DexCom, Inc.","Continuous glucose monitoring"
257,ISRG,"Intuitive Surgical, Inc.","Robotic surgery systems (da Vinci)"
258,ILMN,"Illumina, Inc.","Gene sequencing equipment leader"
260,ARKQ,"ARK Autonomous Tech & Robotics","Cathie Wood’s robotics/automation ETF"
261,BLOK,"Amplify Transformational Data Sharing ETF","Blockchain-focused ETF"
262,BITO,"ProShares Bitcoin Strategy ETF","Futures-based Bitcoin ETF"
263,MSTR,"MicroStrategy Incorporated","Business intelligence + BTC treasury"
264,RIOT,"Riot Platforms, Inc.","Bitcoin mining company"
265,MARA,"Marathon Digital Holdings","Bitcoin mining stock"
266,HIVE,"HIVE Blockchain Technologies","Crypto mining firm"
267,SOS,"SOS Limited","Chinese crypto-mining pivot"
268,HUT,"Hut 8 Mining Corp.","Canadian crypto miner"
269,BTBT,"Bit Digital, Inc.","Another BTC mining stock"
270,GLD,"SPDR Gold Shares","Gold ETF; safe-haven asset"
271,SLV,"iShares Silver Trust","Silver ETF"
272,IAU,"iShares Gold Trust","Gold ETF"
273,TLT,"iShares 20+ Year Treasury Bond ETF","Long-duration Treasuries"
274,HYG,"iShares iBoxx High Yield Corp. Bond","Junk bond ETF"
275,ARKB,"(Older reference) Possibly ARKW","Sometimes used incorrectly for ARK"
276,FE,"FirstEnergy Corp.","Utility"
277,PCG,"PG&E Corporation","California utility with wildfire liabilities"
278,D,"Dominion Energy, Inc.","Utility with regulated & unregulated ops"
280,SO,"Southern Company","Large utility in Southeast U.S."
281,DUK,"Duke Energy Corporation","Major utility in Southeastern U.S."
282,NGG,"National Grid plc","UK-based utility w/ U.S. operations"
283,XEL,"Xcel Energy Inc.","Utility big in renewables"
284,AEP,"American Electric Power Company","Large electric utility"
285,FITB,"Fifth Third Bancorp","Midwestern regional bank"
286,KEY,"KeyCorp","Regional bank out of Cleveland"
287,CFG,"Citizens Financial Group","Northeastern regional bank"
288,ALLY,"Ally Financial Inc.","Auto lending & digital banking"
289,USB,"U.S. Bancorp","Big regional/“super-regional” bank"
290,BK,"Bank of New York Mellon","Custody bank & asset servicing"
291,BEN,"Franklin Resources, Inc.","Asset manager (Franklin Templeton)"
294,VUZI,"Vuzix Corporation","Smart glasses / AR tech"
300,TSM,"Taiwan Semiconductor Manufacturing","World’s largest contract chipmaker"
301,UMC,"United Microelectronics Corp.","Taiwanese semiconductor foundry"
302,PH,"Parker-Hannifin Corporation","Industrial manufacturer, motion control"
303,MMM,"3M Company","Conglomerate with legal liabilities (earplugs, PFAS)"
304,PNC,"PNC Financial Services","Regional bank with broad presence"
305,CM,"Canadian Imperial Bank of Commerce","Major Canadian bank"
306,RY,"Royal Bank of Canada","Largest Canadian bank by market cap"
307,TD,"Toronto-Dominion Bank","Another major Canadian bank"
308,BNS,"Bank of Nova Scotia","Canadian bank big in Latin America"
312,VWAGY,"Volkswagen AG (ADR)","German automaker; majority stake in Porsche"
313,DDAIF,"Mercedes-Benz Group AG (ADR)","German luxury automaker"
316,STLA,"Stellantis N.V.","Parent of Chrysler, Fiat, Peugeot"
317,PEV,"Phoenix Motor Inc.","EV maker, small-cap"
318,EVGO,"EVgo, Inc.","Public EV charging network"
319,TLK,"PT Telkom Indonesia (ADR)","Indonesian telecom"
320,MELI,"MercadoLibre, Inc.","Latin American e-commerce & fintech"
321,ITUB,"Itaú Unibanco Holding","Brazil’s largest private bank"
322,PBR,"Petróleo Brasileiro S.A. (Petrobras)","Brazilian oil & gas giant"
324,SID,"Companhia Siderúrgica Nacional","Brazilian steelmaker"
325,SBS,"Companhia de Saneamento Básico (Sabesp)","Brazilian water & sewage utility"
326,BBD,"Banco Bradesco S.A.","Major Brazilian bank"
327,AKBA,"Akebia Therapeutics, Inc.","Biotech (kidney disease focus)"
328,OCGN,"Ocugen, Inc.","Biotech with COVID vaccine attempts"
329,SNDL,"SNDL Inc. (Sundial)","Canadian cannabis + retail pivot"
331,MCO,"Moody's Corporation","Credit rating agency"
334,MSCI,"MSCI Inc.","Global index provider"
335,VTI,"Vanguard Total Stock Market ETF","Broad U.S. equity exposure"
336,VOO,"Vanguard S&P 500 ETF","Popular low-cost S&P 500 tracker"
337,QQQ,"Invesco QQQ Trust","Nasdaq-100 ETF"
338,IWM,"iShares Russell 2000 ETF","Small-cap U.S. equity"
339,VOOG,"Vanguard S&P 500 Growth ETF","Growth slice of S&P 500"
340,VOOV,"Vanguard S&P 500 Value ETF","Value slice of S&P 500"
341,IWF,"iShares Russell 1000 Growth ETF","Large-cap growth"
342,IWD,"iShares Russell 1000 Value ETF","Large-cap value"
343,FXAIX,"Fidelity 500 Index Fund","Popular mutual fund tracking S&P 500"
345,WE,"WeWork Inc.","Co-working spaces; SPAC + meme chatter"
346,UWMC,"UWM Holdings Corporation","Mortgage lender"
350,SAVA,"Cassava Sciences, Inc.","Alzheimer’s drug controversy"
352,TSP,"TuSimple Holdings Inc.","Autonomous trucking tech"
353,ALGM,"Allegro MicroSystems, Inc.","Semiconductors for automotive & industrial"
354,AEHR,"Aehr Test Systems","Semiconductor test equipment"
355,ENVX,"Enovix Corporation","Advanced battery tech"
356,CLOV,"Clover Health Investments","Health insurer, Chamath SPAC"
357,OPK,"OPKO Health, Inc.","Healthcare & diagnostics"
358,SENS,"Senseonics Holdings, Inc.","Implantable glucose monitoring"
359,PACB,"Pacific Biosciences of California","Long-read DNA sequencing"
360,BEAM,"Beam Therapeutics Inc.","Base editing gene therapy"
361,EDIT,"Editas Medicine, Inc.","CRISPR-based gene editing"
362,NTLA,"Intellia Therapeutics, Inc.","CRISPR biotech"
363,BGFV,"Big 5 Sporting Goods Corp.","Sporting goods retailer"
365,URBN,"Urban Outfitters, Inc.","Apparel retailer (Anthropologie, Free People)"
366,PLCE,"Children's Place, Inc.","Kids’ apparel retailer"
367,SIX,"Six Flags Entertainment Corp.","Theme park operator"
368,CMG,"Chipotle Mexican Grill, Inc.","Fast-casual restaurant chain"
369,DPZ,"Domino's Pizza, Inc.","Pizza delivery; big tech-driven approach"
370,SHAK,"Shake Shack, Inc.","Fast-casual burgers"
371,YUM,"Yum! Brands, Inc.","Parent of KFC, Pizza Hut, Taco Bell"
372,MCD,"McDonald's Corporation","Global fast-food giant"
373,WING,"Wingstop Inc.","Fast-casual chicken wings"
374,SONY,"Sony Group Corporation (ADR)","Electronics, gaming (PlayStation)"
378,TTWO,"Take-Two Interactive Software","Publisher of GTA, NBA 2K, Red Dead"
379,U,"Unity Software Inc.","Game engine & real-time 3D content"
380,TCEHY,"Tencent Holdings Ltd. (ADR)","Chinese tech & gaming giant"
381,NTES,"NetEase, Inc.","Chinese gaming & internet services"
382,BILI,"Bilibili Inc.","Chinese streaming & gaming platform"
383,HUYA,"HUYA Inc.","Chinese game live-streaming"
384,DOYU,"DouYu International Holdings","Chinese game streaming competitor"
387,SSNLF,"Samsung Electronics Co. (OTC)","Korean electronics giant"
388,005930.KS,"Samsung on KRX Exchange","Primary listing in Korea"
392,MNST,"Monster Beverage Corporation","Energy drinks brand"
393,KDP,"Keurig Dr Pepper Inc.","Beverages + coffee pods"
394,STZ,"Constellation Brands, Inc.","Beer, wine, spirits"
395,BF.B,"Brown-Forman Corp (Class B)","Distiller (Jack Daniel’s)"
396,TAP,"Molson Coors Beverage Company","Beer giant"
397,SAM,"Boston Beer Company, Inc.","Craft brewer (Sam Adams, Truly)"
398,NWL,"Newell Brands, Inc.","Consumer goods (Rubbermaid, Yankee Candle)"
399,CLX,"Clorox Company","Household cleaning products"
400,CL,"Colgate-Palmolive Company","Toothpaste & consumer products"
401,KMB,"Kimberly-Clark Corporation","Personal care (Huggies, Kleenex)"
402,K,"Kellogg Company","Cereal & snack foods"
404,MKC,"McCormick & Company, Inc.","Spices & seasonings"
405,MDLZ,"Mondelez International, Inc.","Snack foods (Oreos, Chips Ahoy)"
406,HSY,"Hershey Company","Chocolate & confectionery"
407,TWNK,"Hostess Brands, Inc.","Twinkies, CupCakes brand"
408,BYND,"Beyond Meat, Inc.","Plant-based meat substitute"
409,TSN,"Tyson Foods, Inc.","Meat processing giant"
410,HRL,"Hormel Foods Corporation","Spam brand, deli meats"
411,CPF,"Central Pacific Financial Corp.","Hawaiian regional bank"
414,NLOK,"NortonLifeLock (now Gen Digital)","Consumer cybersecurity suite"
415,FICO,"Fair Isaac Corporation","Credit scoring & analytics (FICO Score)"
416,EFX,"Equifax Inc.","Credit bureau"
417,TRU,"TransUnion","Credit bureau"
418,EXPGF,"Experian plc (ADR)","Global credit bureau (OTC)"
419,PCOR,"Procore Technologies, Inc.","Construction management software"
420,FRPT,"Freshpet, Inc.","Fresh, refrigerated pet food"
421,TOST,"Toast, Inc.","Cloud-based restaurant POS"
422,ROST,"Ross Stores, Inc.","Off-price retail chain"
423,TJX,"TJX Companies, Inc.","Discount retailer (TJ Maxx, Marshalls)"
424,DG,"Dollar General Corporation","Discount retailer; rural presence"
425,DLTR,"Dollar Tree, Inc.","Discount variety stores"
426,ULTA,"Ulta Beauty, Inc.","Beauty retailer"
428,ETH,"Ethan Allen Interiors Inc.","Home furnishings retailer"
429,AMT,"American Tower Corporation","Cell tower REIT"
430,PLD,"Prologis, Inc.","Industrial REIT"
431,PSA,"Public Storage","Self-storage REIT giant"
432,SPG,"Simon Property Group, Inc.","Mall REIT"
433,VICI,"VICI Properties Inc.","Casino/gaming REIT"
434,IRM,"Iron Mountain Incorporated","Storage & info management REIT"
435,EQR,"Equity Residential","Apartment REIT"
436,AVB,"AvalonBay Communities, Inc.","Apartment REIT"
437,ESS,"Essex Property Trust, Inc.","West Coast apartment REIT"
438,MAA,"Mid-America Apartment Communities","Sunbelt-focused apartment REIT"
439,OHI,"Omega Healthcare Investors, Inc.","Skilled nursing facility REIT"
440,MPW,"Medical Properties Trust, Inc.","Hospital REIT"
441,GOOD,"Gladstone Commercial Corporation","Monthly-dividend commercial REIT"
442,LAND,"Gladstone Land Corporation","Farmland REIT"
443,FRT,"Federal Realty Investment Trust","Oldest publicly traded REIT; shopping centers"
444,REG,"Regency Centers Corporation","Retail shopping center REIT"
445,KIM,"Kimco Realty Corporation","Open-air shopping centers REIT"
446,PEAK,"Healthpeak Properties, Inc.","Healthcare REIT"
447,VNO,"Vornado Realty Trust","Office & retail REIT in NYC"
448,SLG,"SL Green Realty Corp.","NYC office REIT"
449,WY,"Weyerhaeuser Company","Timber REIT"
450,RYN,"Rayonier Inc.","Timber REIT"
451,MGM,"MGM Resorts International","Las Vegas gaming & hospitality"
452,MLCO,"Melco Resorts & Entertainment","Macau-based casino operator"
453,LVS,"Las Vegas Sands Corp.","Casino/resort in Macau & Singapore"
454,PENN,"PENN Entertainment, Inc.","Regional casinos & Barstool brand"
455,CZR,"Caesars Entertainment Inc.","Vegas & regional casinos"
457,DK,"Delek US Holdings, Inc.","Downstream energy refiner"
458,PSFE,"Paysafe Limited","Payment processing"
459,BFLY,"Butterfly Network, Inc.","Portable ultrasound device maker"
460,PACW,"PacWest Bancorp","Regional bank hammered by 2023 crisis"
461,WAL,"Western Alliance Bancorporation","Another regional bank under pressure"
466,ARKR,"Ark Restaurants Corp.","Small restaurant chain; often confused with ARK ETFs"
467,MTTR,"Matterport, Inc.","3D spatial data; real estate & VR synergy"
468,HIMS,"Hims & Hers Health, Inc.","Telehealth & wellness brand"
469,W,"Wayfair Inc.","Online home furnishings retail"
470,OSTK,"Overstock.com, Inc.","E-commerce pivot to blockchain"
471,TCS,"The Container Store Group","Storage & organization retailer"
472,RVLV,"Revolve Group, Inc.","Online fashion retailer"
473,EBAY,"eBay Inc.","E-commerce pioneer marketplace"
474,ETSY,"Etsy, Inc.","Handmade & vintage marketplace"
476,PETS,"PetMed Express, Inc.","Online pet pharmacy"
477,CHWY,"Chewy, Inc.","Online pet supplies retailer"
